Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Cleopatra Hospital,,hospital,30.093151,31.33031479,"39 Cleopatra Street, Salah El Din Square, Heliopolis",24143931,Cairo,New Cairo,AXA Egypt
Cairo Specialized Hospital,s,hospital,,,4 Abu Ubaid Al-Bakri Street - from Granada - Heliopolis,24504905- 24509800-24507500,Cairo,New Cairo,
Saudi German Hospital,,hospital,,,Intersection of Taha Hussein Axis with Joseph Tito Street,16259-0226252400,Cairo,New Cairo,
As-Salam International Hospital,,hospital,29.98502527,31.23098908,Maadi Nile Corniche,19885,Cairo,Maadi,MetLife Egypt
Dar Al Fouad Hospital,,hospital,30.06593312,31.3199223,Intersection of Al Nasr Road and Youssef Abbas Street - International Forest Land,0225777300 - 01125777300 -16370,Cairo,Nasr City,MetLife Egypt
Andalusia Maadi Hospital,,hospital,29.97381221,31.28212732,New Maadi – Wireless Division,227537773,Cairo,Maadi,MetLife Egypt
International Medical Center,,hospital,30.19378182,31.65663645,Kilometer 42 Cairo-Ismailia Desert Road,24775902,Cairo,Egypt-Ismailia Road,
Nile Badrawi Hospital,,hospital,29.98264192,31.23212824,Nile Corniche - Maadi,25242446,Cairo,Maadi,
Armed Forces Hospital in Maadi (Armed Forces Medical Complex in Maadi),,hospital,29.96858283,31.24182544,Nile Corniche in Maadi,1200193555,Cairo,Maadi,Misr Life Insurance
Qasr El Aini Teaching Hospital,,hospital,30.03038564,31.23218814,Qasr El Aini Street,23638839,Cairo,Qasr El Aini,Misr Life Insurance
Dar Al Hekma Hospital,,hospital,30.06600586,31.33868674,"10 Mohamed Hussein Heikal Street, Abbas El Akkad, Nasr City",26739050,Cairo,Nasr City,Misr Life Insurance
Ganzouri Specialized Hospital,,hospital,30.09767633,31.31030108,63 Tumanbay Street - next to Al-Tahera Palace - Saray El Qubba,22583166,Cairo,New Cairo,Misr Life Insurance
(For families of the armed forces) El Galaa Hospital,,hospital,30.09911902,31.35086153,2 Al-Orouba Street - Salah Salem - Airport Road,22673650,Cairo,New Cairo,Misr Life Insurance
Italian hospital,,hospital,30.06689535,31.28242893,"17 Al Sarayat Street, Abbasiya",24678191,Cairo,Abbasid,Egypt Healthcare
St. Peter's International Hospital,,hospital,30.11566341,31.3474586,"3 Abdel Rahman El Rafei Street, Heliopolis Square, Cairo",26235797,Cairo,New Cairo,Egypt Healthcare
Al Badr Specialized Hospital,,hospital,30.09351269,31.33531695,"37 Murad Street - Salah El Din Square, Heliopolis",24155387,Cairo,New Cairo,Egypt Healthcare
Al Arabi Hospital,,hospital,,,"7 Badran Island Street, Al-Arabi Building, First Shubra",25785004,Cairo,Shubra,
Arab Contractors Hospital,,hospital,30.05825789,31.33236343,465 Al Jabal Al Akhdar - Nasr City,24881475,Cairo,Nasr City,Misr Life Insurance
Teachers Hospital,,hospital,30.04457959,31.22536958,"3 Mahmoud Mokhtar Street (formerly Al-Ma'rad), Al-Jazira - Cairo",27374725,Cairo,Zamalek,Misr Life Insurance
Hassabo Hospital,,hospital,30.06852139,31.34939388,"15 Ahmed Fakhry Street, Nasr City, Sixth District",23520040,Cairo,Nasr City,Misr Life Insurance
Pearl Hospital,,hospital,29.97409853,31.33345196,"No. 1220 Investment Land, Katameya-Zahraa El Maadi",15660,Cairo,Maadi,Egypt Healthcare
Association of the Rightly Guided Caliphs,,hospital,,,1 Racing Street - Al Hijaz Intersection,1001614864,Cairo,New Cairo,
Dar AlSeha Hospital,,hospital,29.99236052,31.4409563,Diplomats District - Services Triangle - Behind the German University - New Cairo,225420666,Cairo,Fifth Settlement,Egypt Healthcare
Waqaya Specialized Hospital,,hospital,,,17 Asmaa Fahmy Street - Third District - Golf Land,01000964508-01000884682,Cairo,New Cairo,
Katameya Clinic Hospital,,hospital,,,"Mustafa Kamel Axis, next to the First Settlement Police Station",225865100,Cairo,First gathering,
SHIFA Hospital,,hospital,30.0245201,31.43627722,90th Street North - City Center - New Cairo,15051,Cairo,Fifth Settlement,Egypt Healthcare
Air Force Specialized Hospital,,hospital,,,"90th Street, Fifth Settlement",19448,Cairo,Fifth Settlement,
Global Medical City Hospital,,hospital,,,Al-Azhar Hospital - Al-Shaheed Street - Nasr City,19365,Cairo,Nasr City,
Tabarak Children's Hospital,,hospital,,,"3 Hussein Zahdi Street, Golf Land (Nurseries) (Main Center)",24184840,Cairo,New Cairo,
Tabarak Children's Hospital,,hospital,,,"Al-Muqattam – Fountain Square, Street 9, Al-Muqattam Distinctive Building",25073700,Cairo,Al-Muqattam,
Tabarak Children's Hospital,,hospital,,,Sayeda Zeinab – 216 Port Said Street,23926067,Cairo,Lady Zainab,
Tabarak Children's Hospital,,hospital,,,"13 Rawd Al Farag Street, Shubra (Nurseries and Operations)",24586350,Cairo,Shubra,
Tabarak Children's Hospital,,hospital,,,"Dar El Salam – 76 El Fayoum Street, in front of the school complex",27165390,Cairo,Dar Al Salam,
Tabarak Children's Hospital,,hospital,,,King Al-Saleh – 57 Hassan Al-Anwar Street,25329149,Cairo,Ancient Egypt,
Tabarak Children's Hospital,,hospital,,,"Maadi - 21st Street 306, in front of Maadi Traffic Department, Saqr Quraish (Nurseries and Operations)",27025523,Cairo,Maadi,
Tabarak Children's Hospital,,hospital,,,"Helwan - 26 Sharif Street, Dahab Tower, in front of the metro station (Nurseries and operating rooms)",27648012,Cairo,Helwan,
Tabarak Children's Hospital,,hospital,,,"53 Abdel Aziz Fahmy Street, Heliopolis",26388164,Cairo,New Cairo,
Tabarak Children's Hospital,,hospital,30.09555991,31.29671484,"29 Wali El Ahed Street, Hadayek El Qubba",26015222,Cairo,Qubba Gardens,MetLife Egypt
Tabarak Children's Hospital,,hospital,30.12714555,31.32064625,"Ain Shams - 97 Aziz El Masry St., Ain Shams (Operations)",22999705,Cairo,Ain Shams,MetLife Egypt
Tabarak Children's Hospital,,hospital,30.13939568,31.32529642,16 Youssef El-Degwy Street - Ezbet El-Nakhl,24951127,Cairo,Palm Grove,MetLife Egypt
Tabarak Children's Hospital,,hospital,30.1443946,31.4001997,"7 Mohamed Mahdy Street, Nasr City",24114050,Cairo,Nasr City,MetLife Egypt
Tabarak Children's Hospital,,hospital,30.04629452,31.32818878,"43 Abdullah Al-Arabi Street, Extension of Al-Tira, Nasr City",24055677,Cairo,Nasr City,MetLife Egypt
Al Rawda for Urology and Stone Fragmentation,,Specialized kidney dialysis center,,,"34 Al-Akhshid Street, Manial Al-Rawda, in front of Al-Zuhairi Hospital",01223477727-25317329,Cairo,Manial,
Dar Abu Al-Azaim Psychiatric Hospital,,Psychiatric hospital,,,"Seventy Feddans area, Ring Road, behind the Hunting Club, Mokattam Plateau",27272701,Cairo,Al-Muqattam,
Cairo Kidney Center,,Specialized kidney dialysis center,,,"3 Hussein El-Maamar Street, off Mahmoud Bassiouni Street - Qasr El-Nil",25790221,Cairo,downtown,
Cairo Kidney Center,,Specialized kidney dialysis center,,,"95 St. 9, in front of Maadi Metro Station",23598970,Cairo,Maadi,
Cairo Kidney Center,,Specialized kidney dialysis center,,,"43 Abdel Aziz Fahmy Street, Heliopolis",01280147810-26401879,Cairo,New Cairo,
Penguin Specialized Hospital in Ain Shams,,hospital,,,"2 Mohamed Abbas Street, off 20th Street, Zahraa Ain Shams",21850300,Cairo,Ain Shams,
Care Clinic,,Specialized Clinics Center,30.0844109,31.4426183,First Settlement Service Center E 24,1022270000,Cairo,First gathering,Egypt Healthcare
Clinica Medical Center,,Children's specialist centre,29.96268504,31.31592843,57 Zahraa El Maadi Towers,1110004554,Cairo,Maadi,Egypt Healthcare
Cairo Ray Cairo Complex for Radiology Treatment and Diagnosis,,Specialized Cancer Center,30.01944732,31.43719609,Medical Park - Behind Al-Jawy Hospital,0228123642-01157177729-01013313371,Cairo,Fifth Settlement,Egypt Healthcare
My Doctor Specialized Clinics,,Specialized Clinics Center,30.09375501,31.61432916,No. 110 - First Floor - Medical Center No. 1,01118850905-21109303,Cairo,My city,Egypt Healthcare
Zahir Specialized Clinics (Zahir Zone),,Specialized Clinics Center,,,"3. Zahir City Division, First Floor, Apartment 17, Entrance B",01555331353-0220777000,Cairo,Nasr City,
AMC Clinics,,Specialized Clinics Center,,,North 90th Street - Inside the CMC building - Behind the Air Force Hospital,01115379921-01095206843-01011044363,Cairo,Fifth Settlement,
Hanza Medica Clinics,,Specialized Clinics Center,,,Flower Club,1022720424,Cairo,Fifth Settlement,
National Center (Dr. Yousry Wassef Kamel Nada),,Specialized Clinics Center,,,"Building 1A-220, Street 162B, branching off from Egypt Helwan Agricultural Road - behind Maadi Military Hospital",0225252050-01270804225,Cairo,Maadi,
Protection Plus Specialized Clinics,,Specialized Clinics Center,,,20 Mahmoud Shaltout Street - Extension of Al Tayaran - Ground Floor - Rabaa Al Adawiya,01032310244-24018979,Cairo,Nasr City,
Wellfair Center (Dr. Omar Abdel Raouf),,Specialized kidney dialysis center,,,25A Omar Lotfy Street - 8th District,1091351785,Cairo,Nasr City,
Shifa Center,,Specialized center for interventional catheterization,29.95769847,31.25120618,Maadi Nile Corniche - First Osman Towers,1200004367-15206-25259869-25259879,Cairo,Maadi,Egypt Healthcare
Wellness Specialty Clinics,,Specialized Clinics Center,29.96709103,31.28559747,2/25 Nirko Buildings - Fifth Section,15559697707,Cairo,Maadi,Egypt Healthcare
Clinica ENT Center,,"Specialized Ear, Nose and Throat Center",,,CMC Mall - North 90th Street - Behind the Specialized Air Force Hospital,0225203151-01011654448-01123334400,Cairo,Fifth Settlement,
ENT Endoscopy and Surgery Centers,,"Specialized Ear, Nose and Throat Center",,,"Medical Center MC - First District - Fourth Area, Street 36, next to Dr. Asmaa Pharmacy (formerly Al-Hayat), opposite Taqwa Al-Quloub Mosque",0226162402-0226162403-01015336667-01200764564,Cairo,Fifth Settlement,
Alpha Scope Center for Digestive Endoscopy,,Specialized Digestive System Center,,,"Al Safa Medical Tower - Al Hijaz Square, near the Arab League headquarters",15431-0233366603,Giza,Engineers,
Alpha Scope Center for Digestive Endoscopy,,Specialized Digestive System Center,,,"Twin Towers - 26th of July Axis, Building D - 2nd Floor",15431,Giza,Sheikh Zayed,
Egeheart Medical Center (Cardiology and Catheterization Clinics),,Specialized cardiac catheterization center,,,"Medical Center – Al-Siraj Mall – Makram Ebeid, Nasr City (Outpatient Clinics Only)",22755577,Cairo,Nasr City,
Egeheart Medical Center (Cardiology and Catheterization Clinics),,Specialized cardiac catheterization center,,,"Catheterization Center at Nozha International Hospital, Sheraton Residences (Operations only)",22681360,Cairo,New Cairo,
(19650) International Eye Hospital,,Specialized eye hospital,,,"21 Andalus Street, behind Maryland - Roxy - Heliopolis",24554456,Cairo,New Cairo,
Gamma Optics,,optics,,,58 Abu Bakr Al-Siddiq - New M,26368822,Cairo,New Cairo,
Gamma Optics,,optics,,,"16 Sharif Street, next to the National Bank",23930923,Cairo,downtown,
Munir Nassif Glasses,,optics,,,30 Talaat Harb Street - Downtown,25745505,Cairo,downtown,
Optic Gallery,,optics,,,"Nasaim Medical Center, in front of the new courthouse, Fifth Settlement",1033301871,Cairo,Fifth Settlement,
Optic Gallery,,optics,,,"5 Ahmed Khashaba Street, Heliopolis Square, Cairo",1020038530,Cairo,New Cairo,
iFashion Center,,optics,30.05718026,31.34067893,3 Al-Mirghani Street - Noor Al-Hayat Hospital - Third Floor,0224199835-01275577139,Cairo,New Cairo,Egypt Healthcare
iFashion Center,,optics,,,Joseph Tito Street - Airport Road - Saudi German Hospital,226228333,Cairo,New Cairo,
iFashion Center,,optics,30.06137748,31.3475883,59 Abbas El Akkad Street,0223824862-01279005537,Cairo,Nasr City,Egypt Healthcare
iFashion Center,,optics,,,City Stars Mall - Third Floor - Local No. 216,0224800887-01275544965,Cairo,Nasr City,
iFashion Center,,optics,,,Concorde Plaza Mall,0225364081-01275544059,Cairo,Fifth Settlement,
Al-Kahki Specialized Clinics,,Specialized Clinics Center,,,14B Al Gomhouria St. – Abdeen,24330962,Cairo,downtown,
De Care Center (Dr. Mohamed Tawfik Ahmed),,Specialized Clinics Center,30.08824538,31.33612426,"120 Al-Mirghani Street, next to McDonald's",01118848144-224188086,Cairo,New Cairo,Egypt Healthcare
Al-Ahram Company for Medical Hearing Devices,,Audiology,,,6B Boutros Ghali Street - Roxy - Heliopolis,1097763263,Cairo,New Cairo,
Dr. Mohammed Mohammed Al-Sawda,,Rheumatism,,,13 Brazil Street – Zamalek,27374447,Cairo,Zamalek,
Dr. Yahya Mahmoud Abdel Shafi,,Rheumatism,,,"251 Port Said Street, Sayeda Zeinab, Al-Tahera Center Tower",01015004942 - 23900044,Cairo,downtown,
Al Nahar Physiotherapy Center,,physical therapy,,,"88 Makram Ebeid Street, Jasmine Tower, 3rd Floor, next to Labwar",1018672855,Cairo,Nasr City,
Al Nahar Physiotherapy Center,,physical therapy,,,"16 Doltian Street, above CIB Bank, next to El-Khalafawy Metro Station",1210458945,Cairo,Shubra,
International Center for Physiotherapy - Dr. Ibrahim Bendary,,physical therapy,,,"Osman Towers next to Maryland - Roxy, Heliopolis",24537001,Cairo,New Cairo,
International Center for Physiotherapy - Dr. Ibrahim Bendary,,physical therapy,,,Fifth Settlement - New Nasr City Buildings - No. 9 - Tenth District,1221607160,Cairo,Nasr City,
Alpha Care Center,,physical therapy,,,"14 Atiya Al-Sawalhi Street, Makram Ebeid",1090200292,Cairo,Nasr City,
Alpha Care Center,,physical therapy,,,"Bab El Louq, 183 El Tahrir Street, Strand Building",27949988,Cairo,downtown,
